Candidate,Area,Match %,Matching Keywords,Missing Keywords
NIT_Bhopal_Resume__Copy___Copy_ (4).pdf,Job Description,61.87,"software, systems, development, engineering, experienced","iii, engineers, understanding, ideal, highly"
NIT_Bhopal_Resume__Copy___Copy_ (4).pdf,Key Responsibilities,83.92,"code, development, technical, technologies, software","deployment, collaborate, including, documentation, quality"
NIT_Bhopal_Resume__Copy___Copy_ (4).pdf,Required Qualifications,76.46,"systems, experience, bachelor, computer, development","master, complex, azure"
NIT_Bhopal_Resume__Copy___Copy_ (4).pdf,Preferred Qualifications,77.97,"experience, development, technologies, fullstack, frontend","work, contributions, involvement, infrastructure, industries"
Anshika.jain.resume.pdf,Job Description,61.93,"systems, development, engineering","software, iii, engineers, understanding, ideal"
Anshika.jain.resume.pdf,Key Responsibilities,87.12,"code, development, technical, technologies, application","software, deployment, collaborate, including, security"
Anshika.jain.resume.pdf,Required Qualifications,74.33,"systems, experience, bachelor, computer, development","master, complex, cloud, software, strong"
Anshika.jain.resume.pdf,Preferred Qualifications,75.7,"experience, development, technologies, work","contributions, involvement, infrastructure, industries, highly"
Sameeksha_Prusty_Resume.pdf,Job Description,58.73,engineering,"software, iii, systems, development, engineers"
Sameeksha_Prusty_Resume.pdf,Key Responsibilities,87.16,"code, technical, technologies, performance, design","development, software, deployment, collaborate, including"
Sameeksha_Prusty_Resume.pdf,Required Qualifications,70.85,"experience, computer, data, programming, science","systems, bachelor, master, development, complex"
Sameeksha_Prusty_Resume.pdf,Preferred Qualifications,73.17,"experience, technologies, work","development, contributions, involvement, infrastructure, industries"
